user_id,type_label,topic,P0,P1,Q0_per_month,Q1_this_month,baseline_spend,current_spend,delta_spend,變貴_price,買更多_qty
1,parking fee,u1_1,35.0,35.0,3.88,2.0,135.6,70.0,-65.6,0.0,-65.6
1,大冰美式,u1_18,45.0,45.0,1.25,0.0,56.2,0.0,-56.2,0.0,-56.2
1,烤雞(熟),u1_16,45.0,45.0,1.38,4.0,61.9,180.0,118.1,0.0,118.1
1,清爽沙拉飯,u1_17,110.0,120.0,1.38,4.0,151.2,480.0,328.8,40.0,288.8
1,(a)統一h2o純水pet2200,u1_9,31.7,30.3,3.5,6.0,111.0,182.0,71.0,-8.3,79.3
1,台灣香蕉重量分享包(2入),u1_37,33.3,30.0,1.12,2.0,37.5,60.0,22.5,-6.7,29.2
1,皮蛋乾麵,u1_2,74.0,74.0,5.12,0.0,379.4,0.0,-379.4,0.0,-379.4
1,桌球場,u1_13,100.0,100.0,3.88,2.0,387.5,200.0,-187.5,0.0,-187.5
1,輕食咖啡廳,u1_10,224.9,235.0,1.75,1.0,393.5,235.0,-158.5,10.1,-168.6
1,草莓,u1_38,160.0,160.0,2.88,1.0,460.0,160.0,-300.0,0.0,-300.0
1,12fit - 特餐_七味蒜香雞胸(b),u1_60,121.3,125.0,2.88,1.0,348.8,125.0,-223.8,3.7,-227.4
1,特選美式冰咖啡(大),u1_45,55.6,55.6,2.0,0.0,111.1,0.0,-111.1,0.0,-111.1
1,極致巧克力蛋糕,u1_41,163.3,163.3,1.5,0.0,245.0,0.0,-245.0,0.0,-245.0
1,牧香穀物鮮奶茶(l),u1_49,78.9,78.9,2.0,0.0,157.9,0.0,-157.9,0.0,-157.9
1,白玉珍珠 / 無糖 / 微冰,u1_23,10.0,10.0,1.0,2.0,10.0,20.0,10.0,0.0,10.0
1,四塊麥克雞塊,u1_58,64.9,48.0,1.62,1.0,105.5,48.0,-57.5,-16.9,-40.6
1,多多綠茶,u1_30,115.7,120.0,1.88,3.0,216.9,360.0,143.1,13.0,130.1
1,超級大麥海洋珍珠堡,u1_54,80.7,78.5,1.88,2.0,151.2,157.0,5.8,-4.3,10.1
1,酥脆雞塊,u1_40,144.0,144.0,1.88,0.0,270.0,0.0,-270.0,0.0,-270.0
1,d摩斯雞塊套加60,u1_56,62.3,54.7,1.88,3.0,116.9,164.0,47.1,-23.0,70.1
1,冰紅茶-大(新),u1_24,42.6,41.5,2.12,4.0,90.6,166.0,75.4,-4.6,80.0
1,母傳原湯清燉牛肉,u1_53,229.3,253.2,2.25,6.0,515.9,1519.0,1003.1,143.3,859.8
1,美式冰咖啡(大),u1_46,45.9,45.0,2.0,4.0,91.9,180.0,88.1,-3.8,91.9
2,味丹多喝水,u2_7,38.4,28.7,3.33,3.0,128.2,86.0,-42.2,-29.4,-12.8
2,加新入袋a4單線簿白,u2_0,13.5,10.0,8.5,1.0,115.0,10.0,-105.0,-3.5,-101.5
2,多喝水鹼性竹炭,u2_3,48.9,48.9,3.17,0.0,154.8,0.0,-154.8,0.0,-154.8
2,泰山淨之水,u2_6,35.4,28.0,1.83,3.0,64.8,84.0,19.2,-22.1,41.3
