user_id,type_label,topic,P0,P1,Q0_per_month,Q1_this_month,baseline_spend,current_spend,delta_spend,變貴_price,買更多_qty
1,16oz(冰)特選美式咖啡,12,59.9,60.0,3.88,2.0,232.2,120.0,-112.2,0.1,-112.4
1,星-二配板巧克力夾心土司,29,30.7,32.0,2.62,1.0,80.6,32.0,-48.6,1.3,-49.9
1,重乳奶茶tp330,26,29.0,34.7,1.25,3.0,36.2,104.0,67.8,17.0,50.8
1,照燒雞肉堡6吋,91,103.4,72.0,1.25,1.0,129.2,72.0,-57.2,-31.4,-25.8
1,停車費,16,31.7,35.0,3.25,4.0,103.1,140.0,36.9,13.1,23.8
1,金萱雙q,23,50.0,50.0,2.88,7.0,143.8,350.0,206.2,0.0,206.2
1,體適能-全票,77,58.6,50.0,1.5,1.0,87.9,50.0,-37.9,-8.6,-29.3
1,parking fee,22,35.0,35.0,3.38,1.0,118.1,35.0,-83.1,0.0,-83.1
1,黑蒜豚骨拉麵,63,172.3,172.3,1.88,0.0,323.1,0.0,-323.1,0.0,-323.1
1,午后時光-重乳奶茶tp330,32,25.3,25.0,3.88,6.0,98.1,150.0,51.9,-1.9,53.8
1,極選厚菠蘿,107,41.2,41.2,1.25,0.0,51.5,0.0,-51.5,0.0,-51.5
1,韓式泡菜拉麵,70,150.0,150.0,1.62,0.0,243.8,0.0,-243.8,0.0,-243.8
1,糖心蛋(兩片),97,29.6,29.6,1.5,0.0,44.4,0.0,-44.4,0.0,-44.4
1,配料,87,17.3,17.3,1.62,0.0,28.1,0.0,-28.1,0.0,-28.1
1,三明治冰淇淋,67,79.9,29.0,1.88,1.0,149.8,29.0,-120.8,-50.9,-69.9
1,芽香綠金萱(l),58,36.4,35.0,1.75,3.0,63.8,105.0,41.2,-4.3,45.5
1,大1四季春珍波椰,11,52.4,55.0,3.62,3.0,190.0,165.0,-25.0,7.8,-32.8
1,臨停,81,29.7,29.7,4.58,0.0,136.2,0.0,-136.2,0.0,-136.2
1,芽香綠金萱(l),76,38.2,40.0,1.75,1.0,66.9,40.0,-26.9,1.8,-28.7
1,原味波士頓,69,165.0,160.0,1.5,3.0,247.5,480.0,232.5,-15.0,247.5
1,紅茶,19,90.0,90.0,3.38,4.0,303.8,360.0,56.2,0.0,56.2
1,奶茶,88,133.3,130.0,1.5,1.0,200.0,130.0,-70.0,-3.3,-66.7
1,parking fee,13,35.0,35.0,3.88,2.0,135.6,70.0,-65.6,0.0,-65.6
1,大冰美式,106,45.0,45.0,1.25,0.0,56.2,0.0,-56.2,0.0,-56.2
1,烤雞(熟),66,45.0,45.0,1.38,4.0,61.9,180.0,118.1,0.0,118.1
1,清爽沙拉飯,48,110.0,120.0,1.38,4.0,151.2,480.0,328.8,40.0,288.8
1,(a)統一h2o純水pet2200,61,33.5,35.0,2.88,2.0,96.2,70.0,-26.2,3.0,-29.3
1,涼拌豆干絲,82,37.2,45.0,1.12,1.0,41.9,45.0,3.1,7.8,-4.7
1,桌球場,14,100.0,100.0,3.88,2.0,387.5,200.0,-187.5,0.0,-187.5
1,輕食咖啡廳,68,224.9,235.0,1.75,1.0,393.5,235.0,-158.5,10.1,-168.6
1,草莓,38,160.0,160.0,2.88,1.0,460.0,160.0,-300.0,0.0,-300.0
1,12fit - 特餐_七味蒜香雞胸(b),24,121.3,125.0,2.88,1.0,348.8,125.0,-223.8,3.7,-227.4
1,特選美式冰咖啡(大),95,55.6,55.6,2.0,0.0,111.1,0.0,-111.1,0.0,-111.1
1,極致巧克力蛋糕,102,163.3,163.3,1.5,0.0,245.0,0.0,-245.0,0.0,-245.0
1,牧香穀物鮮奶茶(l),80,65.2,65.2,1.5,0.0,97.9,0.0,-97.9,0.0,-97.9
1,白玉珍珠 / 無糖 / 微冰,108,10.0,10.0,1.0,2.0,10.0,20.0,10.0,0.0,10.0
1,四塊麥克雞塊,27,63.2,48.0,1.12,1.0,71.1,48.0,-23.1,-15.2,-7.9
1,摩斯鱈魚堡,57,60.2,66.5,1.12,2.0,67.8,133.0,65.2,12.6,52.7
1,多多綠茶,56,115.7,120.0,1.88,3.0,216.9,360.0,143.1,13.0,130.1
1,酥脆雞塊,85,144.0,144.0,1.88,0.0,270.0,0.0,-270.0,0.0,-270.0
1,超級大麥海洋珍珠堡,65,81.8,78.5,1.75,2.0,143.1,157.0,13.9,-6.6,20.4
1,d摩斯雞塊套加60,54,62.3,54.7,1.88,3.0,116.9,164.0,47.1,-23.0,70.1
1,冰紅茶-大(新),43,42.6,41.5,2.12,4.0,90.6,166.0,75.4,-4.6,80.0
1,皮蛋乾麵,7,84.4,84.4,4.0,0.0,337.5,0.0,-337.5,0.0,-337.5
1,母傳原湯清燉牛肉,42,229.3,253.2,2.25,6.0,515.9,1519.0,1003.1,143.3,859.8
1,美式冰咖啡(大),59,45.9,45.0,2.0,4.0,91.9,180.0,88.1,-3.8,91.9
1,御選肉鬆飯糰,30,25.8,28.0,3.0,3.0,77.2,84.0,6.8,6.8,0.0
1,燙青菜,98,69.2,73.0,1.0,3.0,69.2,219.0,149.8,11.2,138.5
2,寶山黑糖麻糬手,15,39.4,26.0,4.29,1.0,168.7,26.0,-142.7,-13.4,-129.3
2,味丹多喝水,92,46.1,46.0,1.43,1.0,65.9,46.0,-19.9,-0.1,-19.8
2,多喝水鹼性竹炭,55,48.0,48.0,2.57,0.0,123.4,0.0,-123.4,0.0,-123.4
2,百樂g2 07鋼珠筆藍,60,31.3,31.3,1.71,0.0,53.7,0.0,-53.7,0.0,-53.7
2,起司蛋堡,51,58.3,65.0,2.14,1.0,125.0,65.0,-60.0,6.7,-66.7
2,泰山淨之水,78,35.4,28.0,1.57,3.0,55.6,84.0,28.4,-22.1,50.5
2,油切蕎麥茶,45,70.6,65.0,1.29,1.0,90.7,65.0,-25.7,-5.6,-20.2
2,金黃起司火腿蛋三明治,37,39.3,44.3,2.43,3.0,95.4,133.0,37.6,15.1,22.5
